district_en,district_ch,pop
Central & Western,中西區,240500
Wan Chai,灣仔,178400
Eastern,東區,545600
Southern,南區,264600
Yau Tsim Mong,油尖旺,329900
Sham Shui Po,深水埗,416500
Kowloon City,九龍城,419900
Wong Tai Sin,黃大仙,416100
Kwun Tong,觀塘,688500
Kwai Tsing,葵青,502400
Tsuen Wan,荃灣,311800
Tuen Mun,屯門,495100
Yuen Long,元朗,645000
North,北區,314100
Tai Po,大埔,306800
Sha Tin,沙田,688100
Sai Kung,西頁,472500
Islands,離島,186500
